YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,5,0
1918,14,0
1919,8,0
1920,8,0
1921,9,0
1922,6,0
1923,9,1
1924,0,0
1925,8,1
1926,9,1
1927,8,1
1928,0,0
1929,9,2
1930,0,0
1931,0,0
1932,8,2
1933,7,2
1934,0,0
1935,10,4
1936,8,3
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,6,3
1942,7,4
1943,0,0
1944,5,3
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,5,4
