YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,6,0
1922,5,0
1923,7,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,6,1
1930,6,1
1931,0,0
1932,0,0
1933,7,2
1934,0,0
1935,6,2
1936,6,3
1937,6,3
1938,6,3
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,5,4
