YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,6,5
1973,0,0
1974,5,5
1975,5,5
1976,9,8
1977,6,6
1978,0,0
1979,11,10
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,6,6
1987,8,8
1988,7,7
1989,8,8
1990,9,9
1991,0,0
1992,0,0
1993,7,7
1994,6,6
1995,5,5
1996,10,10
1997,9,9
1998,10,10
1999,0,0
2000,11,11
2001,15,15
2002,7,7
2003,12,12
2004,16,16
2005,20,20
2006,22,22
2007,20,20
2008,14,14
2009,24,24
2010,28,28
2011,29,29
2012,43,43
2013,30,30
2014,31,31
2015,40,40
2016,46,46
2017,34,34
2018,63,63
2019,62,62
2020,76,76
