YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,10,0
1914,6,0
1915,10,0
1916,13,0
1917,14,0
1918,17,0
1919,12,0
1920,13,0
1921,13,0
1922,13,0
1923,17,0
1924,13,0
1925,9,0
1926,9,0
1927,11,1
1928,10,1
1929,11,1
1930,10,1
1931,10,1
1932,14,2
1933,9,2
1934,12,3
1935,7,2
1936,13,4
1937,10,3
1938,9,3
1939,0,0
1940,14,6
1941,14,6
1942,15,7
1943,0,0
1944,10,5
1945,12,6
1946,15,8
1947,11,6
1948,8,5
1949,6,4
1950,8,5
1951,0,0
1952,6,4
1953,5,4
1954,7,5
1955,10,7
1956,8,6
1957,0,0
1958,11,9
1959,6,5
1960,10,8
1961,5,4
1962,0,0
1963,8,7
1964,6,5
1965,7,6
1966,7,6
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,7,6
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,8,8
1982,5,5
1983,5,5
1984,7,7
1985,5,5
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
