YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,10,9
1970,5,5
1971,8,7
1972,6,6
1973,8,7
1974,13,12
1975,13,12
1976,8,7
1977,11,10
1978,15,14
1979,10,9
1980,12,11
1981,13,12
1982,7,7
1983,16,15
1984,22,21
1985,19,18
1986,19,18
1987,23,22
1988,30,29
1989,30,29
1990,35,34
1991,42,41
1992,34,33
1993,38,37
1994,39,38
1995,46,45
1996,45,44
1997,42,41
1998,50,49
1999,40,39
2000,62,61
2001,48,47
2002,52,51
2003,48,47
2004,64,63
2005,59,58
2006,67,66
2007,80,79
2008,78,77
2009,77,76
2010,110,109
2011,99,98
2012,100,99
2013,96,96
2014,104,104
2015,103,103
2016,133,133
2017,127,127
