YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,6,0
1913,13,0
1914,5,0
1915,11,0
1916,13,0
1917,15,0
1918,9,0
1919,13,0
1920,14,0
1921,25,1
1922,10,0
1923,12,1
1924,15,1
1925,14,1
1926,7,1
1927,13,1
1928,14,2
1929,7,1
1930,10,2
1931,7,1
1932,10,2
1933,13,3
1934,0,0
1935,7,2
1936,10,3
1937,8,3
1938,10,4
1939,6,3
1940,6,3
1941,6,3
1942,6,3
1943,0,0
1944,8,5
1945,5,3
1946,10,6
1947,8,5
1948,0,0
1949,7,5
1950,7,5
1951,6,4
1952,6,4
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,6,5
1962,0,0
1963,6,5
1964,5,4
1965,11,10
1966,7,6
1967,5,4
1968,5,4
1969,8,7
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,8,8
1978,10,9
1979,5,5
1980,7,7
1981,0,0
1982,11,11
1983,9,9
1984,10,10
1985,10,10
1986,8,8
1987,10,10
1988,12,12
1989,15,15
1990,10,10
1991,15,15
1992,9,9
1993,12,12
1994,9,9
1995,11,11
1996,15,15
1997,15,15
1998,11,11
1999,6,6
2000,7,7
2001,8,8
2002,11,11
2003,12,12
2004,8,8
2005,12,12
2006,7,7
2007,10,10
2008,13,13
2009,9,9
2010,11,11
2011,10,10
2012,9,9
2013,8,8
2014,9,9
2015,15,15
2016,12,12
2017,11,11
