YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,8,7
1960,7,6
1961,0,0
1962,5,4
1963,5,4
1964,5,4
1965,6,5
1966,12,11
1967,22,20
1968,10,9
1969,14,13
1970,29,27
1971,39,36
1972,30,28
1973,42,39
1974,35,33
1975,38,36
1976,43,41
1977,35,33
1978,53,50
1979,47,45
1980,43,41
1981,47,45
1982,54,52
1983,69,66
1984,79,76
1985,64,62
1986,73,71
1987,75,73
1988,64,62
1989,66,64
1990,63,61
1991,72,70
1992,56,55
1993,55,54
1994,46,45
1995,43,42
1996,33,32
1997,39,38
1998,44,43
1999,47,46
2000,32,32
2001,40,40
2002,29,29
2003,45,45
2004,38,38
2005,33,33
2006,34,34
2007,42,42
2008,45,45
2009,33,33
2010,53,53
2011,24,24
2012,44,44
2013,35,35
