YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,9,0
1916,10,0
1917,9,0
1918,9,0
1919,10,0
1920,10,0
1921,11,0
1922,9,1
1923,0,0
1924,12,1
1925,11,1
1926,15,2
1927,15,3
1928,10,2
1929,7,1
1930,6,1
1931,12,3
1932,6,2
1933,0,0
1934,7,3
1935,7,3
1936,9,4
1937,0,0
1938,6,3
1939,8,4
1940,5,3
1941,0,0
1942,9,5
1943,0,0
1944,6,4
1945,0,0
1946,10,7
1947,7,5
1948,5,4
1949,0,0
1950,0,0
1951,10,8
1952,6,5
1953,7,6
1954,12,10
1955,7,6
1956,0,0
1957,6,5
1958,5,4
1959,11,9
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,5,5
1968,7,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,9,8
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,7,7
