YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,9,7
1957,7,5
1958,9,7
1959,9,7
1960,5,4
1961,6,5
1962,5,4
1963,0,0
1964,0,0
1965,5,4
1966,10,9
1967,10,9
1968,16,14
1969,11,10
1970,8,7
1971,8,7
1972,9,8
1973,0,0
1974,7,6
1975,11,10
1976,0,0
1977,8,7
1978,11,10
1979,8,8
1980,0,0
1981,0,0
1982,11,10
1983,15,14
1984,8,8
1985,8,8
1986,10,10
1987,10,10
1988,10,10
1989,13,13
1990,0,0
1991,6,6
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,6,6
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,5,5
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
