YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,9,0
1920,0,0
1921,6,0
1922,6,0
1923,9,1
1924,0,0
1925,11,1
1926,0,0
1927,11,2
1928,7,1
1929,6,1
1930,8,2
1931,7,2
1932,7,2
1933,0,0
1934,7,3
1935,0,0
1936,0,0
1937,7,3
1938,5,2
1939,0,0
1940,0,0
1941,9,5
1942,0,0
1943,9,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,8,7
1960,0,0
1961,0,0
1962,0,0
1963,9,8
1964,0,0
1965,5,4
