YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,8,0
1916,6,0
1917,0,0
1918,5,0
1919,0,0
1920,7,0
1921,0,0
1922,6,0
1923,0,0
1924,7,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,2
1936,6,2
1937,0,0
1938,5,2
1939,0,0
1940,10,4
1941,7,3
1942,7,3
1943,6,3
1944,8,4
1945,7,4
1946,5,3
1947,18,11
1948,10,6
1949,12,8
1950,18,12
1951,18,12
1952,34,24
1953,52,37
1954,83,61
1955,141,105
1956,136,103
1957,154,119
1958,138,109
1959,133,107
1960,101,83
1961,87,72
1962,77,64
1963,53,45
1964,50,43
1965,35,30
1966,32,28
1967,32,28
1968,32,28
1969,26,23
1970,18,16
1971,30,27
1972,27,25
1973,26,24
1974,18,17
1975,18,17
1976,15,14
1977,19,18
1978,20,19
1979,23,22
1980,29,27
1981,19,18
1982,11,10
1983,24,23
1984,20,19
1985,17,16
1986,15,14
1987,16,15
1988,18,17
1989,14,14
1990,19,18
1991,11,11
1992,14,14
1993,12,12
1994,20,20
1995,12,12
1996,9,9
1997,9,9
1998,15,15
1999,20,20
2000,22,22
2001,12,12
2002,19,19
2003,13,13
2004,12,12
2005,21,21
2006,26,26
2007,22,22
2008,24,24
2009,30,30
2010,29,29
2011,21,21
2012,21,21
2013,32,32
2014,21,21
2015,30,30
2016,32,32
2017,17,17
2018,16,16
2019,23,23
2020,20,20
