YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,1
1936,0,0
1937,0,0
1938,0,0
1939,6,2
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,7,6
1961,6,5
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,8,7
1968,11,10
1969,6,5
1970,0,0
1971,9,8
1972,6,5
1973,5,5
1974,8,7
1975,7,6
1976,0,0
1977,12,11
1978,0,0
1979,8,8
1980,13,12
1981,6,6
1982,7,7
1983,6,6
1984,13,12
1985,11,11
1986,14,13
1987,18,17
1988,15,14
1989,22,21
1990,33,32
1991,31,30
1992,36,35
1993,41,40
1994,33,32
1995,31,30
1996,55,54
1997,31,30
1998,35,34
1999,16,16
2000,28,28
2001,27,27
2002,24,24
2003,17,17
2004,18,18
2005,14,14
2006,12,12
2007,16,16
2008,17,17
2009,14,14
2010,14,14
2011,17,17
2012,8,8
2013,16,16
2014,13,13
2015,8,8
2016,10,10
2017,6,6
2018,11,11
2019,12,12
2020,9,9
