YOB,Born,Alive
1900,5,0
1901,6,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,0,0
1909,5,0
1910,0,0
1911,5,0
1912,8,0
1913,11,0
1914,13,0
1915,17,0
1916,18,0
1917,33,1
1918,26,0
1919,30,1
1920,32,1
1921,23,1
1922,20,1
1923,16,1
1924,23,2
1925,22,3
1926,26,4
1927,21,4
1928,13,2
1929,7,1
1930,13,3
1931,7,2
1932,0,0
1933,8,3
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,6,3
1940,5,3
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
