YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,7
1974,9,8
1975,13,12
1976,18,17
1977,49,46
1978,75,70
1979,50,47
1980,62,59
1981,76,72
1982,65,62
1983,48,46
1984,71,68
1985,62,59
1986,68,65
1987,64,62
1988,83,80
1989,71,69
1990,70,68
1991,68,66
1992,75,73
1993,105,102
1994,99,97
1995,105,103
1996,92,90
1997,88,86
1998,117,115
1999,78,77
2000,88,87
2001,101,100
2002,84,83
2003,86,85
2004,76,75
2005,74,73
2006,84,83
2007,92,91
2008,54,54
2009,64,63
2010,64,64
2011,62,62
2012,51,51
2013,44,44
2014,41,41
2015,35,35
2016,41,41
2017,42,42
2018,27,27
2019,21,21
2020,21,21
