YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,7,5
1950,14,11
1951,0,0
1952,11,9
1953,8,6
1954,8,6
1955,11,9
1956,7,6
1957,12,10
1958,19,16
1959,13,11
1960,9,8
1961,12,10
1962,0,0
1963,7,6
1964,5,4
1965,7,6
1966,13,12
1967,7,6
1968,9,8
1969,21,19
1970,8,7
1971,18,17
1972,8,7
1973,14,13
1974,6,6
1975,11,10
1976,11,10
1977,7,7
1978,12,11
1979,7,7
1980,14,13
1981,8,8
1982,12,12
1983,12,12
1984,15,14
1985,11,11
1986,12,12
1987,13,13
1988,7,7
