YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,5,3
1942,0,0
1943,0,0
1944,6,4
1945,15,10
1946,7,5
1947,11,8
1948,15,11
1949,19,14
1950,24,18
1951,25,19
1952,33,26
1953,35,28
1954,27,22
1955,35,28
1956,49,40
1957,51,42
1958,33,28
1959,31,26
1960,42,36
1961,19,16
1962,19,17
1963,28,25
1964,17,15
1965,22,20
1966,18,16
1967,11,10
1968,9,8
1969,11,10
1970,14,13
1971,17,16
1972,12,11
1973,17,16
1974,7,7
1975,18,17
1976,20,19
1977,16,15
1978,12,11
1979,15,14
1980,24,23
1981,17,16
1982,9,9
1983,12,12
1984,0,0
1985,13,13
1986,8,8
1987,6,6
1988,8,8
1989,15,15
1990,8,8
1991,0,0
1992,0,0
1993,6,6
1994,8,8
1995,0,0
1996,0,0
1997,8,8
1998,5,5
