YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,5,0
1919,6,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,7,4
1946,12,7
1947,7,5
1948,11,7
1949,9,6
1950,9,6
1951,11,8
1952,10,7
1953,14,11
1954,12,9
1955,9,7
1956,19,15
1957,11,9
1958,12,10
1959,19,16
1960,15,13
1961,10,8
1962,7,6
1963,5,4
1964,8,7
1965,9,8
1966,0,0
1967,13,12
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,8,7
1976,11,10
1977,15,14
1978,13,12
1979,20,19
1980,12,11
1981,13,12
1982,15,14
1983,7,7
1984,9,9
1985,10,10
1986,5,5
1987,9,9
1988,5,5
1989,7,7
1990,0,0
1991,0,0
1992,7,7
1993,6,6
1994,0,0
1995,6,6
1996,7,7
1997,5,5
1998,6,6
1999,0,0
2000,5,5
2001,10,10
2002,0,0
2003,6,6
2004,0,0
2005,10,10
2006,8,8
2007,0,0
2008,7,7
2009,6,6
2010,15,15
2011,12,12
2012,7,7
2013,13,13
2014,9,9
2015,18,18
2016,14,14
2017,10,10
