YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,11,10
1965,6,5
1966,9,8
1967,22,20
1968,35,31
1969,26,24
1970,32,29
1971,30,27
1972,29,27
1973,37,34
1974,35,32
1975,47,44
1976,52,49
1977,38,36
1978,48,45
1979,51,48
1980,62,59
1981,44,42
1982,61,58
1983,41,39
1984,68,65
1985,78,75
1986,80,77
1987,82,79
1988,75,73
1989,82,80
1990,88,86
1991,59,57
1992,63,61
1993,60,59
1994,56,55
1995,46,45
1996,74,73
1997,66,65
1998,67,66
1999,67,66
2000,58,57
2001,48,47
2002,52,51
2003,50,49
2004,57,56
2005,60,59
2006,68,67
2007,42,42
2008,55,55
2009,51,51
2010,39,39
2011,52,52
2012,45,45
2013,52,52
2014,60,60
2015,47,47
2016,50,50
2017,43,43
