YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,8,6
1953,7,6
1954,5,4
1955,9,7
1956,5,4
1957,0,0
1958,9,8
1959,12,10
1960,10,9
1961,5,4
1962,13,11
1963,18,16
1964,11,10
1965,11,10
1966,5,4
1967,11,10
1968,9,8
1969,14,13
1970,23,21
1971,22,20
1972,26,24
1973,31,29
1974,27,25
1975,23,22
1976,34,32
1977,23,22
1978,25,24
1979,30,29
1980,26,25
1981,23,22
1982,34,33
1983,24,23
1984,25,24
1985,19,18
1986,27,26
1987,24,23
1988,18,17
1989,23,22
1990,26,25
1991,35,34
1992,28,27
1993,22,22
1994,26,26
1995,15,15
1996,15,15
1997,31,31
1998,17,17
1999,13,13
2000,21,21
2001,32,32
2002,20,20
2003,22,22
2004,27,27
2005,34,34
2006,26,26
2007,30,30
2008,36,36
2009,23,23
2010,20,20
2011,15,15
2012,29,29
2013,29,29
