YOB,Born,Alive
1900,28,0
1901,22,0
1902,18,0
1903,22,0
1904,17,0
1905,24,0
1906,19,0
1907,15,0
1908,21,0
1909,23,0
1910,23,0
1911,28,0
1912,22,0
1913,36,0
1914,21,0
1915,29,0
1916,38,0
1917,28,0
1918,28,0
1919,35,0
1920,34,0
1921,51,1
1922,28,1
1923,39,2
1924,27,2
1925,28,3
1926,23,3
1927,34,5
1928,32,5
1929,29,5
1930,25,5
1931,17,4
1932,16,4
1933,18,5
1934,23,8
1935,23,8
1936,14,6
1937,15,7
1938,18,8
1939,8,4
1940,18,10
1941,13,7
1942,16,9
1943,15,9
1944,12,8
1945,14,9
1946,14,10
1947,10,7
1948,12,9
1949,17,13
1950,10,8
1951,12,9
1952,11,9
1953,16,13
1954,10,8
1955,12,10
1956,9,8
1957,10,9
1958,10,9
1959,9,8
1960,7,6
1961,0,0
1962,11,10
1963,0,0
1964,6,5
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,5,5
