YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,6,5
1963,7,6
1964,5,5
1965,9,8
1966,7,7
1967,7,7
1968,7,7
1969,7,7
1970,5,5
1971,5,5
1972,7,7
1973,14,13
1974,16,15
1975,28,27
1976,32,31
1977,39,38
1978,51,49
1979,50,48
1980,58,56
1981,66,64
1982,74,72
1983,52,51
1984,49,48
1985,39,38
1986,50,49
1987,56,55
1988,49,48
1989,45,44
1990,50,49
1991,42,41
1992,68,67
1993,73,72
1994,51,50
1995,48,47
1996,47,46
1997,48,47
1998,62,61
1999,62,61
2000,70,69
2001,53,53
2002,58,57
2003,76,75
2004,65,64
2005,54,54
2006,56,56
2007,72,71
2008,86,85
2009,72,72
2010,78,78
2011,86,86
2012,99,99
2013,93,93
2014,105,105
2015,107,107
2016,116,116
2017,115,115
