YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,10,0
1915,7,0
1916,10,0
1917,0,0
1918,9,1
1919,5,0
1920,9,1
1921,6,1
1922,9,1
1923,6,1
1924,11,2
1925,0,0
1926,5,1
1927,12,3
1928,5,2
1929,6,2
1930,0,0
1931,8,3
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,4
1937,0,0
1938,0,0
1939,0,0
1940,8,5
1941,6,4
1942,0,0
1943,5,4
1944,14,10
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
