YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,12,11
1973,8,8
1974,9,9
1975,11,11
1976,11,11
1977,10,10
1978,13,13
1979,15,15
1980,18,17
1981,20,19
1982,18,18
1983,12,12
1984,13,13
1985,25,24
1986,20,20
1987,17,17
1988,21,21
1989,25,25
1990,28,28
1991,38,37
1992,40,39
1993,45,44
1994,37,36
1995,51,50
1996,56,55
1997,40,40
1998,57,56
1999,57,56
2000,79,78
2001,93,92
2002,76,75
2003,74,73
2004,78,77
2005,80,79
2006,89,88
2007,97,96
2008,88,87
2009,89,88
2010,89,88
2011,103,102
2012,94,94
2013,118,118
2014,116,116
2015,109,109
2016,126,126
2017,118,118
