YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,8,0
1908,10,0
1909,7,0
1910,7,0
1911,9,0
1912,18,0
1913,16,0
1914,13,0
1915,17,0
1916,9,0
1917,14,0
1918,16,0
1919,15,0
1920,15,0
1921,13,1
1922,13,1
1923,13,1
1924,14,2
1925,10,2
1926,13,2
1927,16,3
1928,10,2
1929,10,3
1930,14,4
1931,12,4
1932,8,3
1933,8,3
1934,6,2
1935,9,4
1936,10,5
1937,5,3
1938,8,4
1939,6,3
1940,0,0
1941,5,3
1942,6,4
1943,9,6
1944,6,4
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
