YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,8,0
1921,7,0
1922,9,0
1923,7,0
1924,11,1
1925,0,0
1926,9,1
1927,5,1
1928,8,1
1929,0,0
1930,9,2
1931,0,0
1932,7,2
1933,6,2
1934,11,4
1935,8,3
1936,7,3
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,6,4
1944,6,4
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,8,6
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,9,9
1974,7,7
1975,0,0
1976,6,6
1977,8,8
1978,13,13
1979,8,8
1980,7,7
1981,6,6
1982,0,0
1983,7,7
1984,8,8
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,7,7
1990,8,8
1991,6,6
1992,11,11
1993,0,0
1994,8,8
1995,7,7
1996,9,9
1997,5,5
1998,0,0
1999,0,0
2000,5,5
2001,9,9
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,5,5
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,8,8
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
