YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,5,0
1904,0,0
1905,0,0
1906,7,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,6,0
1914,0,0
1915,12,0
1916,8,0
1917,5,0
1918,0,0
1919,10,0
1920,12,0
1921,0,0
1922,8,1
1923,12,1
1924,11,1
1925,10,2
1926,5,1
1927,8,2
1928,6,1
1929,6,2
1930,9,3
1931,7,2
1932,5,2
1933,8,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,9,6
1944,6,4
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,8,7
1956,10,9
1957,0,0
1958,0,0
1959,5,4
1960,6,5
1961,5,5
1962,0,0
1963,5,5
1964,6,6
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,8,8
1970,9,9
1971,10,9
1972,5,5
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,11,11
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,9,9
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,7,7
2011,6,6
2012,0,0
2013,5,5
2014,5,5
2015,6,6
2016,0,0
2017,0,0
