YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,9,7
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,19,18
1971,12,11
1972,6,6
1973,8,8
1974,7,7
1975,5,5
1976,13,12
1977,9,9
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,6,6
1983,6,6
1984,5,5
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,36,35
1992,23,23
1993,17,17
1994,16,16
1995,11,11
1996,16,16
1997,13,13
1998,10,10
1999,13,13
2000,11,11
2001,8,8
2002,5,5
2003,10,10
2004,0,0
2005,11,11
2006,22,22
2007,20,20
2008,15,15
2009,11,11
2010,6,6
2011,16,16
2012,15,15
2013,5,5
2014,12,12
2015,12,12
2016,8,8
2017,12,12
2018,11,11
2019,11,11
2020,6,6
