YOB,Born,Alive
1900,7,0
1901,6,0
1902,0,0
1903,8,0
1904,8,0
1905,10,0
1906,7,0
1907,0,0
1908,13,0
1909,11,0
1910,9,0
1911,15,0
1912,11,0
1913,16,0
1914,17,0
1915,18,0
1916,16,0
1917,19,0
1918,26,0
1919,29,0
1920,18,0
1921,39,1
1922,28,1
1923,28,2
1924,18,1
1925,27,3
1926,26,3
1927,21,3
1928,31,5
1929,22,4
1930,18,3
1931,20,4
1932,18,5
1933,17,5
1934,15,5
1935,9,3
1936,12,5
1937,11,5
1938,15,7
1939,17,9
1940,14,8
1941,7,4
1942,16,9
1943,13,8
1944,12,8
1945,7,5
1946,10,7
1947,10,7
1948,11,8
1949,13,10
1950,7,5
1951,10,8
1952,8,6
1953,10,8
1954,19,16
1955,19,16
1956,12,10
1957,6,5
1958,9,8
1959,14,12
1960,14,12
1961,10,9
1962,14,13
1963,14,13
1964,14,13
1965,13,12
1966,12,11
1967,7,6
1968,12,11
1969,10,9
1970,13,12
1971,10,9
1972,13,12
1973,12,11
1974,12,11
1975,13,12
1976,15,14
1977,20,19
1978,8,8
1979,17,16
1980,12,12
1981,13,13
1982,13,13
1983,13,13
1984,5,5
1985,11,11
1986,11,11
1987,14,14
1988,10,10
1989,7,7
1990,22,22
1991,13,13
1992,14,14
1993,10,10
1994,11,11
1995,19,19
1996,12,12
1997,8,8
1998,12,12
1999,10,10
2000,7,7
2001,14,14
2002,18,18
2003,15,15
2004,19,19
2005,16,16
2006,18,18
2007,17,17
2008,15,15
2009,9,9
2010,11,11
2011,12,12
2012,13,13
2013,14,14
2014,14,14
2015,10,10
2016,22,22
2017,18,18
2018,17,17
2019,16,16
2020,16,16
