YOB,Born,Alive
1900,85,0
1901,73,0
1902,56,0
1903,64,0
1904,82,0
1905,74,0
1906,80,0
1907,98,0
1908,85,0
1909,77,0
1910,104,0
1911,89,0
1912,118,1
1913,113,1
1914,150,2
1915,184,3
1916,171,3
1917,207,4
1918,225,5
1919,196,5
1920,176,5
1921,172,9
1922,177,14
1923,141,15
1924,159,21
1925,155,24
1926,129,24
1927,156,33
1928,167,39
1929,128,33
1930,120,34
1931,128,41
1932,80,28
1933,94,36
1934,97,40
1935,102,46
1936,72,35
1937,76,39
1938,84,46
1939,72,42
1940,59,36
1941,47,30
1942,51,33
1943,41,28
1944,58,40
1945,44,31
1946,50,37
1947,42,32
1948,35,27
1949,32,25
1950,26,21
1951,26,21
1952,20,17
1953,19,16
1954,19,16
1955,17,15
1956,18,16
1957,17,15
1958,10,9
1959,13,12
1960,6,5
1961,5,5
1962,6,5
1963,9,8
1964,5,5
1965,7,6
1966,7,7
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
