YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,6,0
1917,0,0
1918,9,0
1919,8,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,8,1
1926,10,2
1927,5,1
1928,8,2
1929,6,2
1930,11,3
1931,0,0
1932,10,4
1933,8,3
1934,18,7
1935,19,9
1936,16,8
1937,7,4
1938,23,13
1939,17,10
1940,14,9
1941,21,13
1942,20,13
1943,25,17
1944,39,27
1945,40,29
1946,56,41
1947,69,52
1948,65,50
1949,66,52
1950,76,62
1951,50,41
1952,59,49
1953,51,43
1954,43,37
1955,48,41
1956,58,50
1957,36,32
1958,68,60
1959,44,39
1960,45,41
1961,47,43
1962,43,39
1963,43,39
1964,63,58
1965,38,35
1966,29,27
1967,23,21
1968,23,22
1969,19,18
1970,30,28
1971,15,14
1972,18,17
1973,7,7
1974,17,16
1975,12,12
1976,10,10
1977,12,12
1978,7,7
1979,7,7
1980,6,6
1981,6,6
1982,12,12
1983,0,0
1984,7,7
1985,5,5
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
