YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,7,7
1971,8,8
1972,9,9
1973,7,7
1974,0,0
1975,0,0
1976,12,12
1977,12,12
1978,10,10
1979,17,17
1980,15,15
1981,14,14
1982,27,26
1983,19,19
1984,34,33
1985,24,24
1986,52,51
1987,64,63
1988,57,56
1989,54,53
1990,64,63
1991,63,62
1992,93,92
1993,76,75
1994,68,67
1995,47,46
1996,52,51
1997,57,56
1998,66,65
1999,45,45
2000,51,51
2001,62,61
2002,47,47
2003,56,56
2004,59,59
2005,49,49
2006,54,54
2007,44,44
2008,50,50
2009,52,52
2010,40,40
2011,35,35
2012,31,31
2013,20,20
