YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,6,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,7,2
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,7,4
1937,6,4
1938,7,4
1939,6,4
1940,0,0
1941,5,3
1942,6,4
1943,8,6
1944,0,0
1945,0,0
1946,12,9
1947,0,0
1948,0,0
1949,9,7
1950,5,4
1951,9,8
1952,12,10
1953,13,11
1954,6,5
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,10,9
1961,5,5
1962,6,6
1963,5,5
1964,5,5
1965,6,6
1966,5,5
1967,5,5
1968,0,0
1969,5,5
