YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,10,0
1917,6,0
1918,8,0
1919,13,0
1920,8,0
1921,0,0
1922,0,0
1923,0,0
1924,9,1
1925,6,1
1926,0,0
1927,8,2
1928,0,0
1929,0,0
1930,8,2
1931,5,2
1932,8,3
1933,0,0
1934,14,6
1935,0,0
1936,10,5
1937,11,6
1938,8,4
1939,0,0
1940,7,4
1941,7,4
1942,15,10
1943,5,3
1944,7,5
1945,0,0
1946,0,0
1947,5,4
1948,15,12
1949,0,0
1950,9,7
1951,6,5
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,9,8
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,7,7
1967,0,0
1968,7,7
1969,0,0
1970,0,0
1971,9,9
1972,0,0
1973,0,0
1974,6,6
1975,5,5
1976,5,5
1977,12,12
1978,5,5
1979,9,9
1980,0,0
1981,10,10
1982,7,7
1983,8,8
1984,5,5
1985,13,13
1986,0,0
1987,14,14
1988,12,12
1989,6,6
1990,6,6
1991,6,6
1992,13,13
1993,7,7
1994,6,6
1995,5,5
1996,0,0
1997,5,5
1998,6,6
1999,0,0
2000,6,6
2001,0,0
2002,6,6
2003,9,9
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
