YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,5,4
1956,0,0
1957,9,8
1958,9,8
1959,24,22
1960,25,23
1961,34,31
1962,30,27
1963,35,32
1964,47,43
1965,40,37
1966,52,48
1967,61,57
1968,57,53
1969,47,44
1970,65,62
1971,76,72
1972,75,71
1973,58,55
1974,87,83
1975,96,92
1976,81,78
1977,67,65
1978,57,55
1979,48,47
1980,45,44
1981,48,47
1982,42,41
1983,43,42
1984,37,36
1985,76,74
1986,74,72
1987,61,60
1988,64,63
1989,67,66
1990,56,55
1991,61,60
1992,44,43
1993,30,30
1994,40,39
1995,34,34
1996,14,14
1997,8,8
1998,9,9
1999,7,7
2000,10,10
2001,9,9
2002,0,0
2003,12,12
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
