YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,5
1940,27,18
1941,31,21
1942,30,21
1943,13,9
1944,10,7
1945,14,11
1946,9,7
1947,19,15
1948,8,6
1949,5,4
1950,7,6
1951,11,9
1952,0,0
1953,7,6
1954,7,6
1955,0,0
1956,8,7
1957,10,9
1958,12,11
1959,8,7
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,8,7
1965,6,6
1966,7,7
1967,7,7
1968,10,9
1969,11,10
1970,9,9
1971,7,7
1972,18,17
1973,10,10
1974,16,15
1975,21,20
1976,11,11
1977,11,11
1978,12,12
1979,15,15
1980,17,17
1981,17,17
1982,14,14
1983,7,7
1984,9,9
1985,14,14
1986,10,10
1987,17,17
1988,14,14
1989,0,0
1990,9,9
1991,19,19
1992,20,20
1993,12,12
1994,15,15
1995,23,23
1996,20,20
1997,16,16
1998,21,21
1999,25,25
2000,34,34
2001,49,49
2002,45,45
2003,57,57
2004,61,61
2005,67,67
2006,97,96
2007,109,108
2008,127,126
2009,125,124
2010,164,163
2011,205,204
2012,181,180
2013,279,278
