YOB,Born,Alive
1900,14,0
1901,9,0
1902,0,0
1903,12,0
1904,5,0
1905,11,0
1906,9,0
1907,5,0
1908,13,0
1909,9,0
1910,9,0
1911,13,0
1912,18,0
1913,18,0
1914,19,0
1915,28,0
1916,23,0
1917,32,1
1918,29,1
1919,37,1
1920,24,1
1921,27,1
1922,43,3
1923,32,3
1924,28,4
1925,33,5
1926,39,7
1927,42,9
1928,33,8
1929,32,8
1930,28,8
1931,24,8
1932,30,11
1933,24,9
1934,23,10
1935,21,9
1936,21,10
1937,16,8
1938,14,8
1939,16,9
1940,15,9
1941,8,5
1942,21,14
1943,7,5
1944,12,8
1945,13,9
1946,16,12
1947,12,9
1948,15,12
1949,17,14
1950,14,11
1951,11,9
1952,10,8
1953,12,10
1954,9,8
1955,9,8
1956,16,14
1957,12,11
1958,12,11
1959,11,10
1960,12,11
1961,8,7
1962,11,10
1963,11,10
1964,14,13
1965,5,5
1966,0,0
1967,12,11
1968,0,0
1969,6,6
1970,9,9
1971,0,0
1972,5,5
1973,14,13
1974,5,5
1975,0,0
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,5,5
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
