YOB,Born,Alive
1900,7,0
1901,6,0
1902,8,0
1903,6,0
1904,0,0
1905,9,0
1906,0,0
1907,6,0
1908,8,0
1909,7,0
1910,8,0
1911,7,0
1912,0,0
1913,13,0
1914,8,0
1915,12,0
1916,17,1
1917,16,1
1918,14,1
1919,16,1
1920,14,1
1921,19,2
1922,21,3
1923,11,2
1924,10,2
1925,12,3
1926,9,2
1927,11,3
1928,7,2
1929,12,4
1930,5,2
1931,13,5
1932,8,4
1933,8,4
1934,7,3
1935,7,4
1936,8,4
1937,0,0
1938,6,4
1939,0,0
1940,0,0
1941,8,6
1942,0,0
1943,6,4
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
