YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,9,0
1915,0,0
1916,7,0
1917,0,0
1918,8,0
1919,0,0
1920,10,1
1921,7,1
1922,10,1
1923,6,1
1924,6,1
1925,10,2
1926,14,4
1927,17,5
1928,12,4
1929,12,4
1930,6,2
1931,5,2
1932,11,5
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,8,5
1938,8,5
1939,0,0
1940,0,0
1941,11,8
1942,0,0
1943,8,6
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,7,7
1970,0,0
1971,5,5
1972,7,7
1973,0,0
1974,0,0
1975,7,7
1976,0,0
1977,6,6
1978,9,9
1979,11,11
1980,5,5
1981,5,5
1982,6,6
1983,0,0
1984,6,6
1985,7,7
1986,13,13
1987,0,0
1988,7,7
1989,6,6
1990,5,5
1991,6,6
1992,6,6
1993,8,8
1994,12,12
1995,7,7
1996,13,13
1997,15,15
1998,6,6
1999,10,10
2000,12,12
2001,7,7
2002,16,16
2003,10,10
2004,9,9
2005,9,9
2006,7,7
2007,0,0
2008,7,7
2009,7,7
2010,0,0
2011,8,8
2012,0,0
2013,6,6
