YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,17,16
1973,17,16
1974,28,27
1975,48,46
1976,50,48
1977,37,36
1978,36,35
1979,49,47
1980,21,20
1981,16,16
1982,14,14
1983,13,13
1984,6,6
1985,14,14
1986,6,6
1987,6,6
1988,6,6
1989,8,8
1990,5,5
1991,7,7
1992,10,10
1993,14,14
1994,9,9
1995,14,14
1996,13,13
1997,9,9
1998,17,17
1999,22,22
2000,24,24
2001,50,49
2002,34,34
2003,44,44
2004,35,35
2005,34,34
2006,25,25
2007,31,31
2008,22,22
2009,32,32
2010,23,23
2011,24,24
2012,29,29
2013,22,22
2014,30,30
2015,26,26
2016,26,26
2017,37,37
2018,22,22
2019,31,31
2020,30,30
