YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,5,1
1924,0,0
1925,6,1
1926,6,2
1927,5,1
1928,5,2
1929,9,3
1930,7,3
1931,9,4
1932,5,2
1933,5,2
1934,0,0
1935,10,5
1936,5,3
1937,5,3
1938,8,5
1939,10,6
1940,10,7
1941,12,8
1942,11,8
1943,9,7
1944,8,6
1945,8,6
1946,7,5
1947,9,7
1948,10,8
1949,9,7
1950,5,4
1951,10,9
1952,7,6
1953,10,9
1954,0,0
1955,8,7
1956,6,5
1957,7,6
1958,7,6
1959,12,11
1960,8,7
1961,0,0
1962,5,5
1963,5,5
1964,9,8
