YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,9,0
1904,6,0
1905,7,0
1906,6,0
1907,8,0
1908,0,0
1909,7,0
1910,6,0
1911,0,0
1912,9,0
1913,12,0
1914,12,0
1915,15,1
1916,16,1
1917,13,1
1918,9,1
1919,17,1
1920,23,2
1921,15,2
1922,12,2
1923,14,2
1924,14,3
1925,19,4
1926,24,6
1927,19,5
1928,22,7
1929,18,6
1930,25,10
1931,16,7
1932,6,3
1933,12,6
1934,20,10
1935,16,8
1936,12,7
1937,9,5
1938,15,9
1939,11,7
1940,14,9
1941,15,10
1942,12,8
1943,13,9
1944,17,13
1945,12,9
1946,13,10
1947,24,19
1948,16,13
1949,9,7
1950,25,21
1951,22,19
1952,11,9
1953,23,20
1954,26,23
1955,25,22
1956,29,26
1957,22,20
1958,23,21
1959,30,27
1960,33,30
1961,32,29
1962,27,25
1963,24,22
1964,36,34
1965,28,26
1966,24,23
1967,20,19
1968,23,22
1969,33,31
1970,29,28
1971,29,28
1972,27,26
1973,31,30
1974,22,21
1975,36,35
1976,21,20
1977,32,31
1978,32,31
1979,31,30
1980,20,19
1981,25,24
1982,18,18
1983,22,22
1984,15,15
1985,24,24
1986,19,19
1987,22,22
1988,20,20
1989,18,18
1990,14,14
1991,16,16
1992,11,11
1993,8,8
1994,13,13
1995,10,10
1996,13,13
1997,13,13
1998,13,13
1999,13,13
2000,9,9
2001,12,12
2002,10,10
2003,12,12
2004,8,8
2005,7,7
2006,6,6
2007,8,8
2008,10,10
