YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,8,0
1916,5,0
1917,6,0
1918,5,0
1919,7,0
1920,9,0
1921,7,0
1922,8,1
1923,7,1
1924,11,1
1925,7,1
1926,13,2
1927,6,1
1928,15,4
1929,12,3
1930,7,2
1931,5,2
1932,5,2
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,7,6
1951,8,7
1952,8,7
1953,0,0
1954,5,4
1955,8,7
1956,5,4
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,8,8
1973,5,5
1974,8,8
1975,9,9
1976,8,8
1977,9,9
1978,6,6
1979,5,5
1980,5,5
1981,8,8
1982,5,5
1983,0,0
1984,5,5
1985,9,9
1986,0,0
1987,7,7
1988,0,0
1989,6,6
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,5,5
1998,7,7
1999,7,7
2000,5,5
2001,5,5
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
