YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,6,5
1956,0,0
1957,9,8
1958,10,9
1959,15,14
1960,17,16
1961,25,23
1962,16,15
1963,22,20
1964,36,34
1965,39,36
1966,56,53
1967,59,56
1968,55,52
1969,71,67
1970,89,85
1971,95,91
1972,125,120
1973,107,103
1974,130,125
1975,150,145
1976,144,139
1977,189,183
1978,150,146
1979,156,152
1980,141,137
1981,138,135
1982,152,148
1983,111,109
1984,146,143
1985,236,231
1986,253,248
1987,271,266
1988,286,281
1989,291,286
1990,264,260
1991,259,255
1992,242,239
1993,218,215
1994,173,171
1995,147,145
1996,133,132
1997,84,83
1998,72,71
1999,62,61
2000,56,56
2001,54,54
2002,52,52
2003,34,34
2004,26,26
2005,25,25
2006,29,29
2007,23,23
2008,29,29
2009,15,15
2010,20,20
2011,15,15
2012,17,17
2013,10,10
