YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,8,0
1914,9,0
1915,7,0
1916,11,0
1917,5,0
1918,5,0
1919,12,1
1920,11,1
1921,13,1
1922,10,1
1923,17,3
1924,12,2
1925,0,0
1926,10,3
1927,6,2
1928,7,2
1929,9,3
1930,5,2
1931,7,3
1932,8,4
1933,10,5
1934,5,2
1935,5,3
1936,0,0
1937,5,3
1938,9,6
1939,8,5
1940,6,4
1941,8,6
1942,6,4
1943,10,7
1944,8,6
1945,5,4
1946,9,7
1947,0,0
1948,6,5
1949,7,6
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,7,7
1988,0,0
1989,0,0
1990,10,10
1991,8,8
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
