YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,5,3
1945,9,6
1946,10,7
1947,5,4
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,9,7
1956,5,4
1957,0,0
1958,9,8
1959,9,8
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,8,7
1967,6,6
1968,5,5
1969,6,6
1970,5,5
1971,6,6
1972,5,5
1973,8,8
1974,7,7
1975,5,5
1976,7,7
1977,7,7
1978,9,9
1979,13,13
1980,5,5
1981,8,8
1982,9,9
1983,6,6
1984,0,0
1985,7,7
1986,7,7
1987,6,6
1988,5,5
1989,5,5
1990,9,9
1991,11,11
1992,10,10
1993,7,7
1994,12,12
1995,9,9
1996,14,14
1997,21,21
1998,23,23
1999,20,20
2000,16,16
2001,30,30
2002,22,22
2003,20,20
2004,15,15
2005,19,19
2006,21,21
2007,14,14
2008,12,12
2009,13,13
2010,12,12
2011,14,14
2012,10,10
2013,7,7
2014,7,7
2015,13,13
2016,7,7
2017,6,6
2018,7,7
2019,7,7
2020,6,6
