YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,6,0
1909,0,0
1910,7,0
1911,5,0
1912,0,0
1913,7,0
1914,8,0
1915,11,0
1916,9,0
1917,15,0
1918,8,0
1919,9,0
1920,6,0
1921,17,1
1922,17,1
1923,11,1
1924,6,1
1925,7,1
1926,7,1
1927,10,2
1928,13,3
1929,7,2
1930,6,2
1931,6,2
1932,8,3
1933,12,5
1934,13,5
1935,8,4
1936,7,3
1937,5,3
1938,6,3
1939,7,4
1940,5,3
1941,9,6
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,5,4
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,8,7
1968,0,0
1969,0,0
1970,5,5
1971,9,9
1972,7,7
1973,5,5
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,21,21
1987,49,48
1988,34,33
1989,14,14
1990,5,5
1991,11,11
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
