YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,0,0
1915,7,0
1916,7,0
1917,5,0
1918,7,0
1919,0,0
1920,6,0
1921,9,0
1922,10,1
1923,7,1
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,5,1
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,5,3
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,6,5
1958,12,11
1959,0,0
1960,0,0
1961,6,5
1962,5,5
1963,9,8
1964,5,5
1965,6,6
1966,0,0
1967,6,6
1968,5,5
1969,6,6
1970,8,8
1971,10,9
1972,7,7
1973,6,6
1974,9,9
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,9,9
1981,0,0
1982,6,6
1983,0,0
1984,6,6
1985,10,10
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,15,15
1991,10,10
1992,29,29
1993,49,48
1994,46,45
1995,76,75
1996,74,73
1997,84,83
1998,138,136
1999,126,125
2000,195,193
2001,247,245
2002,318,315
2003,409,406
2004,366,363
2005,352,349
2006,320,318
2007,347,345
2008,313,311
2009,287,285
2010,247,245
2011,223,222
2012,217,216
2013,196,195
2014,286,285
2015,326,325
2016,354,353
2017,414,414
