YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,14,8
1938,8,5
1939,6,4
1940,6,4
1941,16,11
1942,16,11
1943,15,11
1944,7,5
1945,15,11
1946,14,11
1947,8,6
1948,5,4
1949,8,7
1950,8,7
1951,5,4
1952,6,5
1953,0,0
1954,7,6
1955,6,5
1956,0,0
1957,5,4
1958,7,6
1959,7,6
1960,7,6
1961,10,9
1962,5,5
1963,5,5
1964,0,0
1965,7,7
1966,0,0
1967,5,5
1968,9,9
1969,0,0
1970,8,8
1971,6,6
1972,5,5
1973,5,5
1974,0,0
1975,6,6
1976,10,10
1977,6,6
1978,11,11
1979,5,5
1980,9,9
1981,9,9
1982,11,11
1983,12,12
1984,7,7
1985,8,8
1986,10,10
1987,15,15
1988,13,13
1989,13,13
1990,10,10
1991,16,16
1992,16,16
1993,14,14
1994,18,18
1995,14,14
1996,15,15
1997,16,16
1998,29,29
1999,13,13
2000,14,14
2001,17,17
2002,13,13
2003,17,17
2004,9,9
2005,15,15
2006,15,15
2007,16,16
2008,10,10
2009,11,11
2010,12,12
2011,8,8
2012,10,10
2013,10,10
