YOB,Born,Alive
1900,59,0
1901,41,0
1902,47,0
1903,57,0
1904,36,0
1905,61,0
1906,58,0
1907,57,0
1908,64,0
1909,84,0
1910,110,0
1911,93,1
1912,123,2
1913,136,3
1914,203,6
1915,266,10
1916,305,13
1917,329,17
1918,321,18
1919,330,21
1920,362,26
1921,399,41
1922,361,48
1923,331,54
1924,320,63
1925,361,82
1926,302,78
1927,279,81
1928,280,90
1929,295,104
1930,248,95
1931,250,103
1932,228,100
1933,217,102
1934,246,123
1935,252,133
1936,184,103
1937,193,113
1938,177,109
1939,138,89
1940,158,106
1941,158,109
1942,151,107
1943,153,111
1944,133,99
1945,113,86
1946,127,99
1947,133,106
1948,135,110
1949,124,103
1950,118,100
1951,103,88
1952,96,83
1953,105,91
1954,73,64
1955,103,91
1956,65,58
1957,71,64
1958,74,67
1959,61,56
1960,56,51
1961,45,41
1962,35,32
1963,38,35
1964,25,23
1965,40,37
1966,31,29
1967,21,20
1968,22,21
1969,21,20
1970,18,17
1971,16,15
1972,13,12
1973,12,12
1974,10,10
1975,11,11
1976,0,0
1977,8,8
1978,9,9
1979,9,9
1980,7,7
1981,10,10
1982,7,7
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
