YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,0,0
1948,8,6
1949,0,0
1950,6,5
1951,8,7
1952,0,0
1953,7,6
1954,8,7
1955,0,0
1956,7,6
1957,8,7
1958,0,0
1959,6,5
1960,7,6
1961,0,0
1962,9,8
1963,6,6
1964,6,6
1965,6,6
1966,18,17
1967,7,7
1968,13,12
1969,10,9
1970,13,12
1971,13,12
1972,9,9
1973,0,0
1974,8,8
1975,11,11
1976,5,5
1977,10,10
1978,7,7
1979,13,13
1980,12,12
1981,8,8
1982,6,6
1983,8,8
1984,0,0
1985,9,9
1986,14,14
1987,17,17
1988,10,10
1989,19,19
1990,25,25
1991,22,22
1992,27,27
1993,36,36
1994,26,26
1995,24,24
1996,24,24
1997,23,23
1998,22,22
1999,19,19
2000,24,24
2001,13,13
2002,15,15
2003,12,12
2004,20,20
2005,15,15
2006,26,26
2007,17,17
2008,20,20
2009,11,11
2010,31,31
2011,23,23
2012,24,24
2013,14,14
