YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,0,0
1918,5,0
1919,8,1
1920,8,1
1921,7,1
1922,9,1
1923,6,1
1924,0,0
1925,0,0
1926,5,1
1927,6,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,5,3
1940,0,0
1941,7,5
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,6,5
1950,0,0
1951,7,6
1952,6,5
1953,8,7
1954,17,15
1955,6,5
1956,13,12
1957,5,4
1958,5,5
1959,5,5
1960,9,8
1961,11,10
1962,6,6
1963,11,10
1964,6,6
1965,7,7
1966,0,0
1967,6,6
1968,8,8
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,5,5
1974,7,7
1975,5,5
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
