YOB,Born,Alive
1900,14,0
1901,21,0
1902,18,0
1903,21,0
1904,22,0
1905,28,0
1906,16,0
1907,24,0
1908,16,0
1909,18,0
1910,27,0
1911,19,0
1912,29,0
1913,20,0
1914,29,0
1915,39,0
1916,56,0
1917,57,0
1918,46,0
1919,36,0
1920,52,1
1921,49,1
1922,34,2
1923,35,2
1924,38,3
1925,39,4
1926,41,5
1927,53,7
1928,54,8
1929,40,7
1930,52,10
1931,35,8
1932,48,12
1933,40,12
1934,39,13
1935,39,14
1936,40,16
1937,32,14
1938,33,15
1939,37,19
1940,29,16
1941,31,17
1942,28,16
1943,27,16
1944,39,25
1945,20,13
1946,22,15
1947,27,19
1948,16,12
1949,15,11
1950,16,12
1951,12,9
1952,12,10
1953,11,9
1954,10,8
1955,21,17
1956,14,12
1957,15,13
1958,17,15
1959,15,13
1960,12,11
1961,8,7
1962,9,8
1963,11,10
1964,6,5
1965,5,5
1966,8,7
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
