YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,7,2
1930,7,3
1931,7,3
1932,6,3
1933,5,2
1934,0,0
1935,6,3
1936,6,3
1937,6,4
1938,10,6
1939,9,6
1940,9,6
1941,6,4
1942,5,4
1943,11,8
1944,10,7
1945,12,9
1946,11,9
1947,23,18
1948,11,9
1949,27,22
1950,17,14
1951,19,16
1952,38,33
1953,20,17
1954,38,33
1955,36,32
1956,22,20
1957,26,23
1958,34,31
1959,31,28
1960,43,39
1961,24,22
1962,59,55
1963,50,46
1964,47,44
1965,51,48
1966,45,42
1967,73,69
1968,81,77
1969,88,84
1970,91,87
1971,96,92
1972,110,105
1973,149,143
1974,152,146
1975,192,185
1976,156,151
1977,158,153
1978,171,166
1979,210,204
1980,210,205
1981,221,216
1982,247,241
1983,203,198
1984,246,241
1985,223,218
1986,224,220
1987,267,262
1988,293,288
1989,294,289
1990,361,356
1991,323,318
1992,361,356
1993,419,413
1994,400,395
1995,384,379
1996,422,417
1997,494,489
1998,511,506
1999,750,743
2000,1315,1304
2001,1404,1392
2002,1288,1278
2003,1354,1344
2004,1198,1189
2005,1421,1411
2006,1515,1505
2007,1512,1502
2008,1391,1382
2009,1197,1190
2010,1212,1205
2011,1128,1122
2012,1057,1051
2013,1036,1031
