YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,5,4
1961,8,7
1962,0,0
1963,10,9
1964,0,0
1965,11,10
1966,10,9
1967,11,10
1968,8,7
1969,7,7
1970,17,16
1971,17,16
1972,16,15
1973,17,16
1974,9,9
1975,6,6
1976,16,15
1977,7,7
1978,14,13
1979,18,17
1980,12,12
1981,0,0
1982,9,9
1983,11,11
1984,21,20
1985,25,24
1986,22,21
1987,23,22
1988,31,30
1989,33,32
1990,32,31
1991,30,29
1992,22,22
1993,29,29
1994,40,39
1995,13,13
1996,13,13
1997,10,10
1998,13,13
1999,0,0
2000,15,15
2001,0,0
2002,0,0
2003,5,5
2004,12,12
2005,6,6
2006,6,6
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
