YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,19,17
1961,12,11
1962,14,13
1963,13,12
1964,11,10
1965,7,6
1966,13,12
1967,10,9
1968,19,18
1969,30,28
1970,21,20
1971,20,19
1972,36,34
1973,35,33
1974,47,45
1975,78,75
1976,173,166
1977,174,168
1978,66,64
1979,62,60
1980,72,70
1981,79,77
1982,72,70
1983,60,59
1984,82,80
1985,77,75
1986,75,73
1987,92,90
1988,91,89
1989,114,112
1990,90,89
1991,89,88
1992,70,69
1993,101,100
1994,74,73
1995,77,76
1996,85,84
1997,84,83
1998,86,85
1999,105,104
2000,87,86
2001,92,91
2002,130,129
2003,129,128
2004,117,116
2005,111,110
2006,130,129
2007,118,117
2008,140,139
2009,129,128
2010,151,150
2011,164,163
2012,178,177
2013,166,165
2014,152,152
2015,172,172
2016,157,157
2017,143,143
