YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,9,8
1960,5,4
1961,0,0
1962,5,4
1963,5,5
1964,0,0
1965,0,0
1966,5,5
1967,5,5
1968,6,6
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,9,9
1974,11,10
1975,13,12
1976,8,8
1977,14,13
1978,9,9
1979,10,10
1980,13,13
1981,21,20
1982,12,12
1983,19,18
1984,17,17
1985,13,13
1986,17,17
1987,17,17
1988,12,12
1989,16,16
1990,18,18
1991,20,20
1992,22,22
1993,21,21
1994,28,28
1995,19,19
1996,10,10
1997,10,10
1998,8,8
1999,12,12
2000,9,9
2001,11,11
2002,15,15
2003,9,9
2004,18,18
2005,12,12
2006,7,7
2007,10,10
2008,5,5
2009,9,9
2010,6,6
2011,5,5
2012,9,9
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,0,0
