YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,8,0
1915,6,0
1916,7,0
1917,8,0
1918,16,0
1919,7,0
1920,8,0
1921,12,1
1922,5,0
1923,0,0
1924,17,2
1925,12,2
1926,15,3
1927,14,3
1928,14,3
1929,9,2
1930,12,3
1931,12,4
1932,6,2
1933,9,3
1934,27,11
1935,34,15
1936,28,13
1937,47,24
1938,43,23
1939,61,35
1940,60,37
1941,70,44
1942,107,70
1943,133,89
1944,113,78
1945,100,71
1946,165,121
1947,163,123
1948,146,113
1949,116,92
1950,97,79
1951,149,123
1952,138,115
1953,152,128
1954,151,128
1955,177,152
1956,161,140
1957,190,167
1958,210,186
1959,270,242
1960,280,253
1961,247,225
1962,164,150
1963,132,121
1964,116,107
1965,100,93
1966,87,81
1967,71,66
1968,53,50
1969,45,42
1970,39,37
1971,39,37
1972,18,17
1973,28,27
1974,25,24
1975,25,24
1976,24,23
1977,28,27
1978,21,20
1979,11,11
1980,17,17
1981,14,14
1982,13,13
1983,7,7
1984,15,15
1985,7,7
1986,6,6
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
