YOB,Born,Alive
1900,16,0
1901,6,0
1902,15,0
1903,16,0
1904,10,0
1905,15,0
1906,12,0
1907,15,0
1908,15,0
1909,12,0
1910,20,0
1911,22,0
1912,30,0
1913,20,0
1914,35,0
1915,42,0
1916,33,0
1917,50,0
1918,48,0
1919,44,0
1920,38,0
1921,37,1
1922,36,2
1923,39,2
1924,48,4
1925,34,3
1926,28,3
1927,43,6
1928,24,4
1929,25,4
1930,30,6
1931,32,7
1932,24,6
1933,22,6
1934,26,9
1935,28,10
1936,20,8
1937,22,10
1938,19,9
1939,24,12
1940,19,10
1941,13,7
1942,15,9
1943,17,10
1944,27,17
1945,17,11
1946,15,10
1947,16,11
1948,17,12
1949,22,17
1950,16,12
1951,14,11
1952,12,10
1953,12,10
1954,9,7
1955,12,10
1956,13,11
1957,12,10
1958,7,6
1959,7,6
1960,8,7
1961,10,9
1962,11,10
1963,11,10
1964,15,14
1965,8,7
1966,5,5
1967,0,0
1968,12,11
1969,11,10
1970,0,0
1971,6,6
1972,5,5
1973,0,0
1974,5,5
1975,0,0
1976,10,10
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
