YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,10,0
1916,6,0
1917,5,0
1918,13,0
1919,7,0
1920,10,0
1921,8,0
1922,8,1
1923,16,2
1924,15,2
1925,13,2
1926,16,3
1927,13,3
1928,7,2
1929,13,3
1930,11,3
1931,9,3
1932,14,5
1933,13,5
1934,8,3
1935,13,6
1936,8,4
1937,13,7
1938,23,13
1939,11,6
1940,17,10
1941,15,9
1942,17,11
1943,18,12
1944,33,23
1945,35,25
1946,49,36
1947,47,35
1948,43,33
1949,42,33
1950,60,49
1951,44,36
1952,47,39
1953,49,41
1954,39,33
1955,31,27
1956,36,31
1957,43,38
1958,40,35
1959,41,37
1960,47,43
1961,46,42
1962,36,33
1963,27,25
1964,42,39
1965,33,31
1966,55,51
1967,45,42
1968,44,41
1969,37,35
1970,42,40
1971,28,27
1972,36,34
1973,26,25
1974,19,18
1975,22,21
1976,17,16
1977,18,17
1978,13,13
1979,10,10
1980,18,17
1981,11,11
1982,11,11
1983,7,7
1984,5,5
1985,6,6
1986,11,11
1987,5,5
1988,6,6
1989,6,6
1990,0,0
1991,0,0
1992,8,8
1993,6,6
1994,5,5
1995,5,5
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,7,7
2011,0,0
2012,0,0
2013,5,5
2014,6,6
2015,0,0
2016,0,0
2017,5,5
