YOB,Born,Alive
1900,14,0
1901,10,0
1902,10,0
1903,10,0
1904,8,0
1905,14,0
1906,5,0
1907,7,0
1908,11,0
1909,7,0
1910,11,0
1911,7,0
1912,8,0
1913,11,0
1914,19,0
1915,19,0
1916,14,0
1917,16,0
1918,17,0
1919,14,0
1920,17,0
1921,27,1
1922,22,2
1923,19,2
1924,13,2
1925,13,2
1926,9,2
1927,12,3
1928,12,3
1929,17,4
1930,7,2
1931,11,4
1932,15,5
1933,5,2
1934,12,5
1935,7,3
1936,8,4
1937,11,6
1938,7,4
1939,15,9
1940,10,6
1941,10,6
1942,11,7
1943,0,0
1944,11,8
1945,5,4
1946,7,5
1947,18,14
1948,16,12
1949,8,6
1950,9,7
1951,6,5
1952,10,8
1953,6,5
1954,7,6
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
