YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,7,0
1921,0,0
1922,12,2
1923,5,1
1924,6,1
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,6,2
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,8,7
1950,16,14
1951,6,5
1952,12,10
1953,8,7
1954,13,11
1955,6,5
1956,13,12
1957,15,13
1958,9,8
1959,14,13
1960,31,28
1961,29,27
1962,19,18
1963,11,10
1964,13,12
1965,14,13
1966,14,13
1967,17,16
1968,17,16
1969,15,14
1970,21,20
1971,16,15
1972,17,16
1973,13,12
1974,27,26
1975,32,31
1976,55,53
1977,59,57
1978,17,16
1979,12,12
1980,8,8
1981,19,19
1982,27,26
1983,12,12
1984,21,21
1985,13,13
1986,8,8
1987,13,13
1988,14,14
1989,14,14
1990,12,12
1991,7,7
1992,15,15
1993,6,6
1994,7,7
1995,6,6
1996,0,0
1997,7,7
1998,6,6
1999,7,7
2000,11,11
2001,11,11
2002,0,0
2003,7,7
2004,6,6
2005,7,7
2006,11,11
2007,7,7
2008,8,8
2009,7,7
2010,13,13
2011,19,19
2012,10,10
2013,13,13
