YOB,Born,Alive
1900,13,0
1901,11,0
1902,11,0
1903,15,0
1904,17,0
1905,13,0
1906,17,0
1907,11,0
1908,13,0
1909,17,0
1910,18,0
1911,25,0
1912,24,0
1913,24,1
1914,40,1
1915,38,1
1916,29,1
1917,24,1
1918,26,1
1919,25,2
1920,31,2
1921,26,3
1922,26,3
1923,26,4
1924,35,7
1925,25,6
1926,18,5
1927,20,6
1928,24,8
1929,21,7
1930,18,7
1931,22,9
1932,26,11
1933,16,8
1934,20,10
1935,13,7
1936,16,9
1937,21,12
1938,14,9
1939,12,8
1940,16,11
1941,10,7
1942,11,8
1943,7,5
1944,8,6
1945,17,13
1946,8,6
1947,10,8
1948,6,5
1949,7,6
1950,12,10
1951,9,8
1952,8,7
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,5,5
