YOB,Born,Alive
1900,24,0
1901,14,0
1902,20,0
1903,11,0
1904,22,0
1905,32,0
1906,25,0
1907,26,0
1908,29,0
1909,31,0
1910,29,0
1911,28,0
1912,33,0
1913,37,0
1914,46,0
1915,52,0
1916,57,0
1917,80,1
1918,75,1
1919,51,0
1920,70,1
1921,64,2
1922,73,3
1923,58,4
1924,64,5
1925,53,5
1926,59,7
1927,46,6
1928,55,8
1929,55,9
1930,48,9
1931,55,12
1932,55,14
1933,36,11
1934,39,13
1935,39,14
1936,20,8
1937,29,13
1938,31,15
1939,39,20
1940,35,19
1941,24,13
1942,21,12
1943,28,17
1944,21,13
1945,14,9
1946,19,13
1947,26,18
1948,16,12
1949,16,12
1950,15,12
1951,17,13
1952,18,14
1953,14,11
1954,15,12
1955,18,15
1956,16,13
1957,8,7
1958,8,7
1959,11,10
1960,11,10
1961,8,7
1962,11,10
1963,11,10
1964,9,8
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,5,5
2016,10,10
2017,10,10
2018,5,5
2019,5,5
2020,0,0
