YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,18,17
1972,6,6
1973,10,9
1974,41,39
1975,82,78
1976,838,802
1977,1516,1455
1978,332,320
1979,200,193
1980,170,165
1981,135,131
1982,141,137
1983,122,119
1984,132,129
1985,123,120
1986,121,118
1987,181,177
1988,183,179
1989,142,139
1990,118,116
1991,120,118
1992,109,107
1993,129,127
1994,114,112
1995,117,115
1996,122,120
1997,132,130
1998,121,120
1999,113,112
2000,116,115
2001,136,135
2002,124,123
2003,146,145
2004,128,127
2005,141,140
2006,185,184
2007,162,161
2008,154,153
2009,240,238
2010,530,527
2011,536,533
2012,535,532
2013,455,452
2014,369,367
2015,360,358
2016,282,281
2017,254,253
2018,254,253
2019,217,216
2020,186,185
